ACADEMIE ROYALE DES SCIENCES D OUTRE-MER BULLETIN DES SEANCES,https://web.archive.org/web/20200701025650/http://ardsj.com/,web.archive.org/web/20200701025650/https:
Bulletin des séances- Académie royale des sciences d’outre-mer,https://web.archive.org/web/20200701025650/http://www.kaowarsom.be/fr/bulletins,web.archive.org/web/20200701025650/https:
Acoreana Journal (Journal of Acoreana),https://web.archive.org/web/20200701025650/http://chm.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Açoreana: revista de estudos açoreanos,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/183195915,web.archive.org/web/20200701025650/https:
Acta Bioethica,https://web.archive.org/web/20200701025650/http://actabioethica.org/,web.archive.org/web/20200701025650/https:
Acta Bioethica,https://web.archive.org/web/20200701025650/http://www.actabioethica.uchile.cl/index.php/AB/index,web.archive.org/web/20200701025650/https:
ACTA CIRURGICA BRASILEIRA,https://web.archive.org/web/20200701025650/http://actacirurgica.org/index.php,web.archive.org/web/20200701025650/https:
Acta cirúrgica Brasileira,https://web.archive.org/web/20200701025650/http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-8650&lng=en&nrm=i,web.archive.org/web/20200701025650/https:
Afinidad,https://web.archive.org/web/20200701025650/http://www.afinidad.org/,web.archive.org/web/20200701025650/https:
Afinidad,https://web.archive.org/web/20200701025650/http://www.aiqs.es/catala/afinidad.asp,web.archive.org/web/20200701025650/https:
AGROCHIMICA,https://web.archive.org/web/20200701025650/http://www.agcjournal.org/,web.archive.org/web/20200701025650/https:
Agrochimica,https://web.archive.org/web/20200701025650/http://www.pisauniversitypress.it/landing_page-le-riviste-agrochimica-1497.html,web.archive.org/web/20200701025650/https:
AIMS Report Journal,https://web.archive.org/web/20200701025650/http://aimsreport.org/,web.archive.org/web/20200701025650/https:
AIMS report,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/220602820,web.archive.org/web/20200701025650/https:
Amoeba Journal,https://web.archive.org/web/20200701025650/http://amoeba-journal.com/,web.archive.org/web/20200701025650/https:
Amoeba: NJN-mededelingenblad,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/72979995,web.archive.org/web/20200701025650/https:
Anais da Academia Brasileira de Ciências,https://web.archive.org/web/20200701025650/http://www.aabc-scielo.com.br/,web.archive.org/web/20200701025650/https:
Anais da Academia Brasileira de Ciências,https://web.archive.org/web/20200701025650/http://www.scielo.br/revistas/aabc/iaboutj.htm,web.archive.org/web/20200701025650/https:
Anare Research Notes,https://web.archive.org/web/20200701025650/http://arnjournal.com/,web.archive.org/web/20200701025650/https:
ANARE Research Notes,https://web.archive.org/web/20200701025650/https://www1.data.antarctica.gov.au/aadc/pubs/pubs_list.cfm?pub_list=ARN,web.archive.org/web/20200701025650/https:
